"","GCAM_region_ID","year","sce","shares","category"
"228",32,2015,"SSP4",0.0145699279736534,"d1"
"229",32,2015,"SSP2",0.0145699279736534,"d1"
"230",32,2015,"SSP3",0.0145699279736534,"d1"
"231",29,2015,"SSP5",0.0272283854151024,"d3"
"232",29,2015,"SSP4",0.0272861854330234,"d3"
"233",29,2015,"SSP2",0.0272654189759765,"d3"
"234",29,2015,"SSP3",0.0273162715845711,"d3"
"235",29,2015,"SSP1",0.0272669613375295,"d3"
"236",27,2015,"SSP4",0.0742780845524006,"d8"
"237",22,2015,"SSP4",0.0581053710174685,"d3"
"238",22,2015,"SSP1",0.0581053710174685,"d3"
"239",22,2015,"SSP5",0.0581053710174684,"d3"
"240",22,2015,"SSP2",0.0581053710174685,"d3"
"241",22,2015,"SSP3",0.0581053710174685,"d3"
"242",25,2015,"SSP5",0.0239270718673236,"d1"
"243",21,2015,"SSP3",0.017571995167939,"d2"
"244",21,2015,"SSP4",0.0175054282458738,"d2"
"245",21,2015,"SSP2",0.0175023685886734,"d2"
"246",25,2015,"SSP1",0.0239522980445361,"d1"
"247",25,2015,"SSP4",0.023958785131947,"d1"
"248",25,2015,"SSP2",0.023971607867589,"d1"
"249",25,2015,"SSP3",0.0240524553803479,"d1"
"250",27,2015,"SSP3",0.0742464017452495,"d8"
"251",27,2015,"SSP1",0.0741683790372793,"d8"
"252",27,2015,"SSP5",0.0741882702823607,"d8"
"253",27,2015,"SSP2",0.0741856812691426,"d8"
"254",22,2015,"SSP4",0.0604057485492031,"d4"
"255",22,2015,"SSP1",0.0604057485492031,"d4"
"256",22,2015,"SSP5",0.0604057485492031,"d4"
"257",22,2015,"SSP2",0.0604057485492031,"d4"
"258",22,2015,"SSP3",0.0604057485492031,"d4"
"259",5,2015,"SSP5",0.0822480005786684,"d7"
"260",5,2015,"SSP4",0.082255813776116,"d7"
"261",5,2015,"SSP1",0.0822590073014388,"d7"
"262",5,2015,"SSP2",0.0822554935500463,"d7"
"263",5,2015,"SSP3",0.0822644982335874,"d7"
"264",10,2015,"SSP2",0.0249681835020244,"d2"
"265",10,2015,"SSP3",0.024907287922808,"d2"
"266",10,2015,"SSP5",0.0249597910539683,"d2"
"267",10,2015,"SSP1",0.0248675017551892,"d2"
"268",10,2015,"SSP4",0.0248556274034469,"d2"
"269",21,2015,"SSP5",0.0174496018283233,"d2"
"270",21,2015,"SSP1",0.0175069890052462,"d2"
"271",14,2015,"SSP4",0.0301521277002425,"d1"
"272",14,2015,"SSP1",0.0301521263596904,"d1"
"273",14,2015,"SSP2",0.0301538047954993,"d1"
"274",27,2015,"SSP3",0.164627120927733,"d9"
"275",27,2015,"SSP4",0.164692913907277,"d9"
"276",27,2015,"SSP1",0.164840075435921,"d9"
"277",27,2015,"SSP5",0.164909594936874,"d9"
"278",27,2015,"SSP2",0.164764842033562,"d9"
"279",14,2015,"SSP3",0.0302040325694331,"d1"
"280",14,2015,"SSP5",0.0303089398548133,"d1"
"281",7,2015,"SSP2",0.0148786638914213,"d1"
"282",7,2015,"SSP3",0.0148786638914213,"d1"
"283",7,2015,"SSP1",0.0148786638914213,"d1"
"284",7,2015,"SSP4",0.0148786638914213,"d1"
"285",7,2015,"SSP5",0.0148786638914213,"d1"
"286",17,2015,"SSP1",0.0444731517285942,"d4"
"287",17,2015,"SSP5",0.0444731517285942,"d4"
"288",17,2015,"SSP3",0.0444731517285942,"d4"
"289",17,2015,"SSP4",0.0444731517285942,"d4"
"290",17,2015,"SSP2",0.0444731517285942,"d4"
"291",22,2015,"SSP4",0.0680442504683132,"d5"
"292",22,2015,"SSP1",0.0680442504683132,"d5"
"293",22,2015,"SSP5",0.0680442504683132,"d5"
"294",22,2015,"SSP2",0.0680442504683132,"d5"
"295",22,2015,"SSP3",0.0680442504683132,"d5"
"296",24,2015,"SSP2",0.017129964946465,"d3"
"297",24,2015,"SSP1",0.017129964946465,"d3"
"298",24,2015,"SSP5",0.017129964946465,"d3"
"299",24,2015,"SSP4",0.017129964946465,"d3"
"300",24,2015,"SSP3",0.017129964946465,"d3"
"301",18,2015,"SSP3",0.0372239615917601,"d2"
"302",18,2015,"SSP2",0.0372239615917601,"d2"
"303",18,2015,"SSP1",0.0372239615917601,"d2"
"304",18,2015,"SSP5",0.0372239615917601,"d2"
"305",18,2015,"SSP4",0.0372239615917601,"d2"
"306",5,2015,"SSP5",0.109531360417825,"d8"
"307",5,2015,"SSP4",0.109433904311883,"d8"
"308",5,2015,"SSP1",0.109523286013595,"d8"
"309",5,2015,"SSP2",0.109396229363469,"d8"
"310",5,2015,"SSP3",0.109413807899704,"d8"
"311",29,2015,"SSP5",0.0346113426190069,"d4"
"312",29,2015,"SSP2",0.0346556889717414,"d4"
"313",29,2015,"SSP4",0.034685654346624,"d4"
"314",29,2015,"SSP3",0.0347238878601821,"d4"
"315",29,2015,"SSP1",0.0346451821025478,"d4"
"316",22,2015,"SSP4",0.0765180465161145,"d6"
"317",22,2015,"SSP1",0.0765180465161146,"d6"
"318",22,2015,"SSP5",0.0765180465161145,"d6"
"319",22,2015,"SSP2",0.0765180465161145,"d6"
"320",22,2015,"SSP3",0.0765180465161145,"d6"
"321",22,2015,"SSP4",0.0768786012127671,"d7"
"322",22,2015,"SSP1",0.0768786012127671,"d7"
"323",22,2015,"SSP5",0.0768786012127672,"d7"
"324",22,2015,"SSP2",0.0768786012127671,"d7"
"325",22,2015,"SSP3",0.0768786012127672,"d7"
"326",3,2015,"SSP1",0.0313360524962806,"d1"
"327",3,2015,"SSP2",0.0313242215539552,"d1"
"328",3,2015,"SSP4",0.0313260995482534,"d1"
"329",3,2015,"SSP5",0.0313206134090596,"d1"
"330",3,2015,"SSP3",0.0313479983477969,"d1"
"331",26,2015,"SSP4",0.0247978679685565,"d2"
"332",26,2015,"SSP1",0.0248730825941281,"d2"
"333",26,2015,"SSP3",0.0248587366185717,"d2"
"334",26,2015,"SSP5",0.0249194422574819,"d2"
"335",26,2015,"SSP2",0.0249221111523841,"d2"
"336",17,2015,"SSP1",0.054294503101266,"d5"
"337",17,2015,"SSP5",0.054294503101266,"d5"
"338",17,2015,"SSP3",0.054294503101266,"d5"
"339",17,2015,"SSP4",0.054294503101266,"d5"
"340",17,2015,"SSP2",0.054294503101266,"d5"
"341",4,2015,"SSP5",0.106309018056699,"d8"
"342",4,2015,"SSP1",0.106350843630317,"d8"
"343",4,2015,"SSP4",0.106494540361258,"d8"
"344",4,2015,"SSP3",0.1065804045637,"d8"
"345",4,2015,"SSP2",0.106349246208996,"d8"
"346",22,2015,"SSP4",0.0832669473093993,"d8"
"347",22,2015,"SSP1",0.0832669473093993,"d8"
"348",22,2015,"SSP5",0.0832669473093993,"d8"
"349",22,2015,"SSP2",0.0832669473093993,"d8"
"350",22,2015,"SSP3",0.0832669473093993,"d8"
"351",10,2015,"SSP3",0.0327277369033118,"d3"
"352",9,2015,"SSP1",0.0398100553679077,"d4"
"353",9,2015,"SSP5",0.0397761152694961,"d4"
"354",9,2015,"SSP4",0.0396654215497359,"d4"
"355",10,2015,"SSP1",0.0327016976539267,"d3"
"356",10,2015,"SSP4",0.0327179920182278,"d3"
"357",9,2015,"SSP3",0.0395956582576906,"d4"
"358",9,2015,"SSP2",0.0397060739136126,"d4"
"359",10,2015,"SSP2",0.0327400427593976,"d3"
"360",10,2015,"SSP5",0.0327394665868727,"d3"
"361",22,2015,"SSP4",0.0863313959002534,"d9"
"362",22,2015,"SSP1",0.0863313959002534,"d9"
"363",22,2015,"SSP5",0.0863313959002534,"d9"
"364",22,2015,"SSP2",0.0863313959002534,"d9"
"365",22,2015,"SSP3",0.0863313959002534,"d9"
"366",29,2015,"SSP2",0.0403843718697837,"d5"
"367",29,2015,"SSP4",0.0404324732831393,"d5"
"368",29,2015,"SSP3",0.0404803362919955,"d5"
"369",29,2015,"SSP1",0.0403885459758942,"d5"
"370",29,2015,"SSP5",0.0403175336404956,"d5"
"371",18,2015,"SSP3",0.046968744569878,"d3"
"372",18,2015,"SSP2",0.046968744569878,"d3"
"373",18,2015,"SSP1",0.046968744569878,"d3"
"374",18,2015,"SSP5",0.046968744569878,"d3"
"375",18,2015,"SSP4",0.046968744569878,"d3"
"376",21,2015,"SSP2",0.0244480184451169,"d3"
"377",21,2015,"SSP5",0.0244121175991762,"d3"
"378",21,2015,"SSP1",0.0244845349766966,"d3"
"379",21,2015,"SSP4",0.0244578785644478,"d3"
"380",21,2015,"SSP3",0.0245428247105226,"d3"
"381",11,2015,"SSP4",0.0234133244709894,"d1"
"382",11,2015,"SSP5",0.0234124544146862,"d1"
"383",11,2015,"SSP1",0.0234157183906405,"d1"
"384",11,2015,"SSP3",0.0234165280154642,"d1"
"385",11,2015,"SSP2",0.0234158406744487,"d1"
"386",15,2015,"SSP4",0.0193549186194562,"d1"
"387",15,2015,"SSP5",0.0193557638962183,"d1"
"388",15,2015,"SSP1",0.01935852835659,"d1"
"389",15,2015,"SSP2",0.0193562583782823,"d1"
"390",15,2015,"SSP3",0.0193504491267995,"d1"
"391",17,2015,"SSP1",0.0662824083491583,"d6"
"392",17,2015,"SSP5",0.0662824083491583,"d6"
"393",17,2015,"SSP3",0.0662824083491583,"d6"
"394",17,2015,"SSP4",0.0662824083491583,"d6"
"395",17,2015,"SSP2",0.0662824083491583,"d6"
"396",10,2015,"SSP2",0.0368128145938927,"d4"
"397",10,2015,"SSP3",0.0368492800251898,"d4"
"398",10,2015,"SSP5",0.0367608775844697,"d4"
"399",10,2015,"SSP1",0.0367985834490813,"d4"
"400",10,2015,"SSP4",0.0368329659838279,"d4"
"401",32,2015,"SSP5",0.0258552134273773,"d2"
"402",32,2015,"SSP1",0.0258552134273773,"d2"
"403",32,2015,"SSP4",0.0258552134273773,"d2"
"404",32,2015,"SSP2",0.0258552134273773,"d2"
"405",32,2015,"SSP3",0.0258552134273773,"d2"
"406",4,2015,"SSP2",0.169770039146362,"d9"
"407",4,2015,"SSP4",0.169700441668297,"d9"
"408",4,2015,"SSP3",0.169900048959261,"d9"
"409",29,2015,"SSP5",0.048683264776963,"d6"
"410",29,2015,"SSP2",0.0487089731172931,"d6"
"411",29,2015,"SSP4",0.0487650064975063,"d6"
"412",29,2015,"SSP3",0.0487897497752062,"d6"
"413",29,2015,"SSP1",0.0487295100792624,"d6"
"414",20,2015,"SSP4",0.0172068091166253,"d1"
"415",20,2015,"SSP5",0.0172068091166253,"d1"
"416",20,2015,"SSP2",0.0172068091166253,"d1"
"417",20,2015,"SSP1",0.0172068091166253,"d1"
"418",20,2015,"SSP3",0.0172068091166253,"d1"
"419",24,2015,"SSP2",0.02498335589218,"d4"
"420",24,2015,"SSP1",0.02498335589218,"d4"
"421",24,2015,"SSP5",0.02498335589218,"d4"
"422",24,2015,"SSP4",0.02498335589218,"d4"
"423",24,2015,"SSP3",0.02498335589218,"d4"
"424",14,2015,"SSP3",0.0444134528715681,"d2"
"425",14,2015,"SSP1",0.0443484002911962,"d2"
"426",14,2015,"SSP5",0.0446872732025166,"d2"
"427",14,2015,"SSP4",0.0443509031277897,"d2"
"428",14,2015,"SSP2",0.0443495714675544,"d2"
"429",4,2015,"SSP5",0.169493233749203,"d9"
"430",10,2015,"SSP3",0.0463170768813377,"d5"
"431",10,2015,"SSP4",0.0464494808890271,"d5"
"432",4,2015,"SSP1",0.169466538093675,"d9"
"433",18,2015,"SSP3",0.0563067976702643,"d4"
"434",18,2015,"SSP2",0.0563067976702643,"d4"
"435",18,2015,"SSP1",0.0563067976702643,"d4"
"436",18,2015,"SSP5",0.0563067976702643,"d4"
"437",18,2015,"SSP4",0.0563067976702643,"d4"
"438",10,2015,"SSP1",0.0465285731300608,"d5"
"439",10,2015,"SSP5",0.0468127122593266,"d5"
"440",10,2015,"SSP2",0.0465176148912141,"d5"
"441",5,2015,"SSP3",0.162903290524266,"d9"
"442",9,2015,"SSP4",0.0507577745211574,"d5"
"443",9,2015,"SSP3",0.0507363974811582,"d5"
"444",5,2015,"SSP4",0.162858332878544,"d9"
"445",5,2015,"SSP2",0.162847905377995,"d9"
"446",9,2015,"SSP2",0.0507942436144943,"d5"
"447",5,2015,"SSP5",0.162809322769941,"d9"
"448",3,2015,"SSP1",0.0451457763834304,"d2"
"449",3,2015,"SSP2",0.0451228969761779,"d2"
"450",3,2015,"SSP4",0.0451321266461132,"d2"
"451",3,2015,"SSP5",0.0451254464947468,"d2"
"452",5,2015,"SSP1",0.162766845892832,"d9"
"453",3,2015,"SSP3",0.0451442499521619,"d2"
"454",25,2015,"SSP2",0.0376087025336748,"d2"
"455",25,2015,"SSP1",0.037578319211814,"d2"
"456",25,2015,"SSP3",0.0373264938100869,"d2"
"457",7,2015,"SSP2",0.0263347714906587,"d2"
"458",25,2015,"SSP5",0.0375680939367037,"d2"
"459",7,2015,"SSP3",0.0263347714906587,"d2"
"460",7,2015,"SSP1",0.0263347714906587,"d2"
"461",7,2015,"SSP4",0.0263347714906587,"d2"
"462",7,2015,"SSP5",0.0263347714906587,"d2"
"463",25,2015,"SSP4",0.0375897256131818,"d2"
"464",9,2015,"SSP1",0.0509166112930869,"d5"
"465",9,2015,"SSP5",0.0509607311190622,"d5"
"466",31,2015,"SSP3",0.0183018074642012,"d1"
"467",31,2015,"SSP1",0.0183018074642012,"d1"
"468",31,2015,"SSP4",0.0183018074642012,"d1"
"469",31,2015,"SSP5",0.0183018074642012,"d1"
"470",31,2015,"SSP2",0.0183018074642012,"d1"
"471",17,2015,"SSP1",0.082573332930902,"d7"
"472",17,2015,"SSP5",0.082573332930902,"d7"
"473",17,2015,"SSP3",0.082573332930902,"d7"
"474",17,2015,"SSP4",0.082573332930902,"d7"
"475",17,2015,"SSP2",0.082573332930902,"d7"
"476",18,2015,"SSP3",0.0662309531356605,"d5"
"477",18,2015,"SSP2",0.0662309531356605,"d5"
"478",18,2015,"SSP1",0.0662309531356605,"d5"
"479",18,2015,"SSP5",0.0662309531356605,"d5"
"480",18,2015,"SSP4",0.0662309531356605,"d5"
"481",21,2015,"SSP5",0.0308178957582574,"d4"
"482",21,2015,"SSP4",0.0309316641322137,"d4"
"483",21,2015,"SSP2",0.0309124945819256,"d4"
"484",21,2015,"SSP1",0.0309229413485195,"d4"
"485",21,2015,"SSP3",0.0310453215426192,"d4"
"486",32,2015,"SSP5",0.0346977533633467,"d3"
"487",32,2015,"SSP1",0.0346977533633467,"d3"
"488",32,2015,"SSP4",0.0346977533633467,"d3"
"489",32,2015,"SSP2",0.0346977533633467,"d3"
"490",32,2015,"SSP3",0.0346977533633467,"d3"
"491",26,2015,"SSP5",0.034130576013013,"d3"
"492",26,2015,"SSP3",0.0341170996331003,"d3"
"493",26,2015,"SSP2",0.0341217274496551,"d3"
"494",26,2015,"SSP4",0.0340925315533931,"d3"
"495",26,2015,"SSP1",0.0341193070818029,"d3"
"496",3,2015,"SSP1",0.0525979459283402,"d3"
"497",3,2015,"SSP2",0.0525667154300981,"d3"
"498",3,2015,"SSP3",0.0526138265823769,"d3"
"499",3,2015,"SSP4",0.0526088422286634,"d3"
"500",3,2015,"SSP5",0.0526075938688971,"d3"
"501",29,2015,"SSP5",0.071487832897911,"d7"
